Mutonyi 'A',7465,Bungoma West,Namwela,TOLOSO,South Namwela
Mutonyi 'B',7466,Bungoma West,Namwela,TOLOSO,South Namwela
Mwanda,7467,Bungoma West,Namwela,TOLOSO,South Namwela
Nabichisi 'A',7468,Bungoma West,Namwela,TOLOSO,South Namwela
Nabichisi 'B',7469,Bungoma West,Namwela,TOLOSO,South Namwela
Namawanga 'A',7470,Bungoma West,Namwela,TOLOSO,South Namwela
Namawanga 'B',7471,Bungoma West,Namwela,TOLOSO,South Namwela
Namusimbi,7472,Bungoma West,Namwela,TOLOSO,South Namwela
Namutokholo 'A',7473,Bungoma West,Namwela,TOLOSO,South Namwela
Namutokholo 'B',7474,Bungoma West,Namwela,TOLOSO,South Namwela
Namutokholo 'C',7475,Bungoma West,Namwela,TOLOSO,South Namwela
Nanjikobe,7476,Bungoma West,Namwela,TOLOSO,South Namwela
Sango,7477,Bungoma West,Namwela,TOLOSO,South Namwela
Simbumba,7478,Bungoma West,Namwela,TOLOSO,South Namwela
Singeteti 'A',7479,Bungoma West,Namwela,TOLOSO,South Namwela
Singeteti 'B',7480,Bungoma West,Namwela,TOLOSO,South Namwela
Toloso,7481,Bungoma West,Namwela,TOLOSO,South Namwela
Wabukha,7482,Bungoma West,Namwela,TOLOSO,South Namwela
Wanjoya,7483,Bungoma West,Namwela,TOLOSO,South Namwela
Wapukha 'A',7484,Bungoma West,Namwela,TOLOSO,South Namwela
Wapukha 'B',7485,Bungoma West,Namwela,TOLOSO,South Namwela
Bitonge A,7486,Bungoma West,Sirisia,BISUNU,South Kulusiru
Bitonge B,7487,Bungoma West,Sirisia,BISUNU,South Kulusiru
Busihe,7488,Bungoma West,Sirisia,BISUNU,South Kulusiru
Chebukutumi,7489,Bungoma West,Sirisia,BISUNU,South Kulusiru
Chenjeni A,7490,Bungoma West,Sirisia,BISUNU,South Kulusiru
Chenjeni B,7491,Bungoma West,Sirisia,BISUNU,South Kulusiru
Chongoyi A,7492,Bungoma West,Sirisia,BISUNU,South Kulusiru
Chongoyi B,7493,Bungoma West,Sirisia,BISUNU,South Kulusiru
Lukaala,7494,Bungoma West,Sirisia,BISUNU,South Kulusiru
Lutaso A,7495,Bungoma West,Sirisia,BISUNU,South Kulusiru
Nabulooli,7496,Bungoma West,Sirisia,BISUNU,South Kulusiru
Namawanga A,7497,Bungoma West,Sirisia,BISUNU,South Kulusiru
Namawanga B,7498,Bungoma West,Sirisia,BISUNU,South Kulusiru
Ngalasia,7499,Bungoma West,Sirisia,BISUNU,South Kulusiru
Tembwa A,7500,Bungoma West,Sirisia,BISUNU,South Kulusiru
Tunyo,7501,Bungoma West,Sirisia,BISUNU,South Kulusiru
Wabukhonyi,7502,Bungoma West,Sirisia,BISUNU,South Kulusiru
Wasekese,7503,Bungoma West,Sirisia,BISUNU,South Kulusiru
Wokape,7504,Bungoma West,Sirisia,BISUNU,South Kulusiru
Kasiamo,7505,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Kimabole,7506,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Kulusiru,7507,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Maeni,7508,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Makhonge,7509,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Malinda,7510,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Matili,7511,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Matisi,7512,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Muanda 'A',7513,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Muanda 'B',7514,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Mulukhu,7515,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Musieba,7516,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Namang'Ofulo,7517,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Sibanga,7518,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Sirisia 'A',7519,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Sirisia 'B',7520,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Wekelekha,7521,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Yabeko,7522,Bungoma West,Sirisia,SIRISIA,North Kulusiru
Florida,7523,Bungoma West,Sirisia,BISUNU,South Kulusiru
Lutaso B,7524,Bungoma West,Sirisia,BISUNU,South Kulusiru
Nandemu,7525,Bungoma West,Sirisia,BISUNU,South Kulusiru
Sango,7526,Bungoma West,Sirisia,BISUNU,South Kulusiru
Tembwa B,7527,Bungoma West,Sirisia,BISUNU,South Kulusiru
Wamanje,7528,Bungoma West,Sirisia,BISUNU,South Kulusiru
Wema,,Bumula,Bumula,Kibuke,Mayanja
Ngoli A,,Bumula,Bumula,Kibuke,Ng'Oli
Ngoli B,,Bumula,Bumula,Kibuke,Ng'Oli
Kimwanga A,,Bumula,Bumula,Kimaeti,Nakhwana
Kimwanga B,,Bumula,Bumula,Kimaeti,Nakhwana
Kimwanga C,,Bumula,Bumula,Kimaeti,Nakhwana
Mayanja A,,Bumula,Bumula,Kimaeti,Nakhwana
Mayanja B,,Bumula,Bumula,Kimaeti,Nakhwana
Muyenga A,,Bumula,Bumula,Kimaeti,Nakhwana
Muyenga B,,Bumula,Bumula,Kimaeti,Nakhwana
Mwiruti A,,Bumula,Bumula,Kimaeti,Nakhwana
Mwiruti B,,Bumula,Bumula,Kimaeti,Nakhwana
Nakalira A,,Bumula,Bumula,Kimaeti,Nakhwana
Nakalira B,,Bumula,Bumula,Kimaeti,Nakhwana
Nakalira C,,Bumula,Bumula,Kimaeti,Nakhwana
Nakalira D,,Bumula,Bumula,Kimaeti,Nakhwana
Nakhwana A,,Bumula,Bumula,Kimaeti,Nakhwana
Nakhwana B,,Bumula,Bumula,Kimaeti,Nakhwana
Sango A,,Bumula,Bumula,Kimaeti,Nakhwana
Sango B,,Bumula,Bumula,Kimaeti,Nakhwana
Tabala A,,Bumula,Bumula,Kimaeti,Nakhwana
Tabala B,,Bumula,Bumula,Kimaeti,Nakhwana
Tabala C,,Bumula,Bumula,Kimaeti,Nakhwana
Apokor,,Bumula,Bumula,Kimaeti,Syombe
Bukirimo A,,Bumula,Bumula,Kimaeti,Syombe
Bukirimo B,,Bumula,Bumula,Kimaeti,Syombe
Kimaeti A,,Bumula,Bumula,Kimaeti,Syombe
Kimaeti B,,Bumula,Bumula,Kimaeti,Syombe
Kimaeti C,,Bumula,Bumula,Kimaeti,Syombe
Kimaeti Market,,Bumula,Bumula,Kimaeti,Syombe
Kitingia,,Bumula,Bumula,Kimaeti,Syombe
Lelekwe A,,Bumula,Bumula,Kimaeti,Syombe
Lelekwe B,,Bumula,Bumula,Kimaeti,Syombe
Myanga A,,Bumula,Bumula,Kimaeti,Syombe
Myanga B,,Bumula,Bumula,Kimaeti,Syombe
Sango A,,Bumula,Bumula,Kimaeti,Syombe
Sango B,,Bumula,Bumula,Kimaeti,Syombe
Shamboko A,,Bumula,Bumula,Kimaeti,Syombe
Shamboko B,,Bumula,Bumula,Kimaeti,Syombe
Sihilila,,Bumula,Bumula,Kimaeti,Syombe
Sirende A,,Bumula,Bumula,Kimaeti,Syombe
Sirende B,,Bumula,Bumula,Kimaeti,Syombe
Syombe A,,Bumula,Bumula,Kimaeti,Syombe
Syombe B,,Bumula,Bumula,Kimaeti,Syombe
Syombe C,,Bumula,Bumula,Kimaeti,Syombe
Tulukui A,,Bumula,Bumula,Kimaeti,Syombe
Tulukui B,,Bumula,Bumula,Kimaeti,Syombe
Tulukui C,,Bumula,Bumula,Kimaeti,Syombe
Bosio South,,Bumula,Bumula,Mukwa,Kisawayi
Bitobo,,Bumula,Bumula,Napara,Bitobo
Impresa,,Bumula,Bumula,Napara,Bitobo
Lukhuna,,Bumula,Bumula,Napara,Bitobo
Luyekhe,,Bumula,Bumula,Napara,Bitobo
Namutenga,,Bumula,Bumula,Napara,Bitobo
Sihilila A,,Bumula,Bumula,Napara,Bitobo
Sihilila B,,Bumula,Bumula,Napara,Bitobo
Siloba A,,Bumula,Bumula,Napara,Bitobo
Siloba B,,Bumula,Bumula,Napara,Bitobo
Sinoko,,Bumula,Bumula,Napara,Bitobo
Sinoko,,Bumula,Bumula,Napara,Bitobo
Sukura A,,Bumula,Bumula,Napara,Bitobo
Sukura B,,Bumula,Bumula,Napara,Bitobo
Tulienge A,,Bumula,Bumula,Napara,Bitobo
Tulienge B,,Bumula,Bumula,Napara,Bitobo
Wekelekha,,Bumula,Bumula,Napara,Bitobo
Luucho 'B',,Bungoma Central,???,???,???
Muyayi 'B',,Bungoma Central,???,???,???
Bilaha,,Bungoma Central,Chwele,CHWELE,Chwele
Busakala,,Bungoma Central,Chwele,CHWELE,Chwele
Chwele 'A',,Bungoma Central,Chwele,CHWELE,Chwele
Chwele 'B',,Bungoma Central,Chwele,CHWELE,Chwele
Chwele 'C',,Bungoma Central,Chwele,CHWELE,Chwele
Kibichori,,Bungoma Central,Chwele,CHWELE,Chwele
Kiliman,,Bungoma Central,Chwele,CHWELE,Chwele
Londo,,Bungoma Central,Chwele,CHWELE,Chwele
Lukhuna,,Bungoma Central,Chwele,CHWELE,Chwele
Lurare,,Bungoma Central,Chwele,CHWELE,Chwele
Lutaso,,Bungoma Central,Chwele,CHWELE,Chwele
Makhonge 'A',,Bungoma Central,Chwele,CHWELE,Chwele
Makhonge 'B',,Bungoma Central,Chwele,CHWELE,Chwele
Matibo,,Bungoma Central,Chwele,CHWELE,Chwele
Mbwana,,Bungoma Central,Chwele,CHWELE,Chwele
Mupeli,,Bungoma Central,Chwele,CHWELE,Chwele
Namusimbi,,Bungoma Central,Chwele,CHWELE,Chwele
Sanandili,,Bungoma Central,Chwele,CHWELE,Chwele
Sinoko,,Bungoma Central,Chwele,CHWELE,Chwele
Sitabicha,,Bungoma Central,Chwele,CHWELE,Chwele
Wabukhonyi,,Bungoma Central,Chwele,CHWELE,Chwele
Biliso,,Bungoma Central,Chwele,SICHEI,Sichei
Chekwanda,,Bungoma Central,Chwele,SICHEI,Sichei
Chenjeni North 'A',,Bungoma Central,Chwele,SICHEI,Sichei
Chenjeni North 'B',,Bungoma Central,Chwele,SICHEI,Sichei
Chenjeni South,,Bungoma Central,Chwele,SICHEI,Sichei
Kutwa 'A',,Bungoma Central,Chwele,SICHEI,Sichei
Kutwa 'B',,Bungoma Central,Chwele,SICHEI,Sichei
Lurare,,Bungoma Central,Chwele,SICHEI,Sichei
Madisi,,Bungoma Central,Chwele,SICHEI,Sichei
Maliki 'A',,Bungoma Central,Chwele,SICHEI,Sichei
Maliki 'B',,Bungoma Central,Chwele,SICHEI,Sichei
Milani North 'A',,Bungoma Central,Chwele,SICHEI,Sichei
Milani North 'B',,Bungoma Central,Chwele,SICHEI,Sichei
Milani South 'A',,Bungoma Central,Chwele,SICHEI,Sichei
Milani South 'B',,Bungoma Central,Chwele,SICHEI,Sichei
Musemwa 'A',,Bungoma Central,Chwele,SICHEI,Sichei
Musemwa 'B',,Bungoma Central,Chwele,SICHEI,Sichei
Musitati,,Bungoma Central,Chwele,SICHEI,Sichei
Namaondo East,,Bungoma Central,Chwele,SICHEI,Sichei
Namaondo West,,Bungoma Central,Chwele,SICHEI,Sichei
Sichei,,Bungoma Central,Chwele,SICHEI,Sichei
Siumbwa,,Bungoma Central,Chwele,SICHEI,Sichei
Khwiroro,,Bungoma Central,Chwele,SICHEI,Sikulu
Kibisi,,Bungoma Central,Chwele,SICHEI,Sikulu
Lutaso,,Bungoma Central,Chwele,SICHEI,Sikulu
Mbalai,,Bungoma Central,Chwele,SICHEI,Sikulu
Namakhele,,Bungoma Central,Chwele,SICHEI,Sikulu
Namawanga,,Bungoma Central,Chwele,SICHEI,Sikulu
Samita,,Bungoma Central,Chwele,SICHEI,Sikulu
Sango,,Bungoma Central,Chwele,SICHEI,Sikulu
Sikulu,,Bungoma Central,Chwele,SICHEI,Sikulu
Sinoko,,Bungoma Central,Chwele,SICHEI,Sikulu
Kahawa,,Bungoma Central,Kabuchai,KABUCHAI,Kabuchai
Kisiwa,,Bungoma Central,Kabuchai,KABUCHAI,Kabuchai
Mufungu,,Bungoma Central,Kabuchai,KABUCHAI,Kabuchai
Mukhweya 'A',,Bungoma Central,Kabuchai,KABUCHAI,Kabuchai
Mukhweya 'B',,Bungoma Central,Kabuchai,KABUCHAI,Kabuchai
Nairumbi 'A',,Bungoma Central,Kabuchai,KABUCHAI,Kabuchai
Nairumbi 'B',,Bungoma Central,Kabuchai,KABUCHAI,Kabuchai
Silindwa,,Bungoma Central,Kabuchai,KABUCHAI,Kabuchai
Siuna,,Bungoma Central,Kabuchai,KABUCHAI,Kabuchai
Chebunyinyi 'A',,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Chebunyinyi 'B',,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Khalaba/Sinoko,,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Lubembe,,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Lutaso,,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Musese,,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Muyekhe,,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Nakholongo,,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Nakitumba,,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Namawanga,,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Namutokholo,,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Sango,,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Sikusi 'A',,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Sikusi 'B',,Bungoma Central,Kabuchai,KABUCHAI,Sikusi
Kakabasi,,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Khachonge 1,,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Khachonge 'A',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Khachonge 'B',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Khachonge 'C',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Luanda 'A',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Luanda 'B',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Lurende 'A',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Lurende 'B',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Lusola,,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Mabwi 'A',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Mabwi 'B',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Misirisi 'A',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Misirisi 'B',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Nambilima,,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Namikelo,,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Sichei 'A',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Sichei 'B',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Sichei 'C',,Bungoma Central,Kabuchai,KHACHONGE,North Nalondo
Chebukwa,,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Dongola 'A',,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Dongola 'B',,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Kabuchai 'A',,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Kabuchai 'B',,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Kaptola,,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Khalaba,,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Kisiwa 'A',,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Luucho 'A,,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Musemwa,,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Musokho 'A',,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Musokho 'B',,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Muyayi 'A',,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Namaswa,,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Nambasana,,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Namosi 'A',,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Namosi 'B',,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Sibanga,,Bungoma Central,Kabuchai,KISIWA,Kisiwa
Mukhweya 'A',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Mukhweya 'B',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Nalondo 'A',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Nalondo 'B',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Namakhele 'A',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Namakhele 'B',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Namilama 'A',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Namilama 'B',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Namilama 'C',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Sinoko,,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Walukaya 'A',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Walukaya 'B',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Walukaya 'C',,Bungoma Central,Kabuchai,NORTH BUKUSU,Mukhweya
Baraki,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Buyanji,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Kibisi,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Kimalewa 'A',,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Kimalewa 'B',,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Kimalewa 'C',,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Kuywa,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Londo,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Lukosi,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Lwanda,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Marumbi,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Milembe,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Miyekwe,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Mungoba,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Namawanga,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Sango,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Sinoko,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Sitabicha,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Sitirira,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Siumbwa,,Bungoma Central,Mukuyuni,KUYWA,Kuywa
Bitobo,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Bulala,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Chebukaka,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Kibichori,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Kikwamet,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Kilui,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Lurare,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Lusenjule,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Makunda,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Mukhe,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Mukuyuni,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Nambeki,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Nyange,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Sango,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Sitiondet,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Teremi 'A',,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Teremi 'B',,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Weonia,,Bungoma Central,Mukuyuni,MUKUYUNI,Kibichori
Buani,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Chebosi,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Chepkongoi,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Chepsitati,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Kananachi,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Lufunjo,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Lufunjo 'B',,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Lukhome,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Makhese,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Makhonge,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Minyali,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Mpakani,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Mukhuyu,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Mwatikho,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Mwibale,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Ng'Ofulo,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Poromoko,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Sikulu,,Bungoma Central,Mukuyuni,MUKUYUNI,Mukuyuni
Bitungu 'A',,Bungoma Central,Nalondo,BWAKE,Bwake
Bitungu 'B',,Bungoma Central,Nalondo,BWAKE,Bwake
Bwake 'B',,Bungoma Central,Nalondo,BWAKE,Bwake
Lurare,,Bungoma Central,Nalondo,BWAKE,Bwake
Mutua,,Bungoma Central,Nalondo,BWAKE,Bwake
Nangili 'B',,Bungoma Central,Nalondo,BWAKE,Bwake
Sengeli 'A',,Bungoma Central,Nalondo,BWAKE,Bwake
Sengeli 'B',,Bungoma Central,Nalondo,BWAKE,Bwake
Sikenga,,Bungoma Central,Nalondo,BWAKE,Bwake
Bwake 'A',,Bungoma Central,Nalondo,BWAKE,Nalondo
Bwake 'C',,Bungoma Central,Nalondo,BWAKE,Nalondo
Likhuna,,Bungoma Central,Nalondo,BWAKE,Nalondo
Nalondo 'A',,Bungoma Central,Nalondo,BWAKE,Nalondo
Nalondo 'B',,Bungoma Central,Nalondo,BWAKE,Nalondo
Namukongo,,Bungoma Central,Nalondo,BWAKE,Nalondo
Nangili 'A',,Bungoma Central,Nalondo,BWAKE,Nalondo
Sitila 'A',,Bungoma Central,Nalondo,BWAKE,Nalondo
Sitila 'B',,Bungoma Central,Nalondo,BWAKE,Nalondo
Chekulo 'A',,Bungoma Central,Nalondo,LUUYA,Chekulo
Chekulo 'B',,Bungoma Central,Nalondo,LUUYA,Chekulo
Kiboochi 'B',,Bungoma Central,Nalondo,LUUYA,Chekulo
Luuya 'B',,Bungoma Central,Nalondo,LUUYA,Chekulo
Matili,,Bungoma Central,Nalondo,LUUYA,Chekulo
Mutunda 'A',,Bungoma Central,Nalondo,LUUYA,Chekulo
Mutunda 'B',,Bungoma Central,Nalondo,LUUYA,Chekulo
Nabayi,,Bungoma Central,Nalondo,LUUYA,Chekulo
Nambalayi,,Bungoma Central,Nalondo,LUUYA,Chekulo
Nasaka,,Bungoma Central,Nalondo,LUUYA,Chekulo
Sango,,Bungoma Central,Nalondo,LUUYA,Chekulo
Kasosi,,Bungoma Central,Nalondo,LUUYA,Luuya
Kiboochi 'A',,Bungoma Central,Nalondo,LUUYA,Luuya
Luuya 'A',,Bungoma Central,Nalondo,LUUYA,Luuya
Marobo,,Bungoma Central,Nalondo,LUUYA,Luuya
Mikayu 'A',,Bungoma Central,Nalondo,LUUYA,Luuya
Mikayu 'B',,Bungoma Central,Nalondo,LUUYA,Luuya
Nabumula,,Bungoma Central,Nalondo,LUUYA,Luuya
Nanjofu,,Bungoma Central,Nalondo,LUUYA,Luuya
Ngalasia,,Bungoma Central,Nalondo,LUUYA,Luuya
Sibale,,Bungoma Central,Nalondo,LUUYA,Luuya
Sitabicha,,Bungoma Central,Nalondo,LUUYA,Luuya
Namamba,,Bungoma Central,Nalondo,NANGWE,Nangwe
Nangwe 'A',,Bungoma Central,Nalondo,NANGWE,Nangwe
Nangwe 'B',,Bungoma Central,Nalondo,NANGWE,Nangwe
Sango,,Bungoma Central,Nalondo,NANGWE,Nangwe
Silila 'A',,Bungoma Central,Nalondo,NANGWE,Nangwe
Silila 'B',,Bungoma Central,Nalondo,NANGWE,Nangwe
Walukana,,Bungoma Central,Nalondo,NANGWE,Nangwe
Chemwa 'A',,Bungoma Central,Nalondo,NANGWE,West Nalondo
Chemwa 'B',,Bungoma Central,Nalondo,NANGWE,West Nalondo
Likhuna,,Bungoma Central,Nalondo,NANGWE,West Nalondo
Lukhuywe,,Bungoma Central,Nalondo,NANGWE,West Nalondo
Lusanjela,,Bungoma Central,Nalondo,NANGWE,West Nalondo
Namawanga,,Bungoma Central,Nalondo,NANGWE,West Nalondo
Ngachi 'A',,Bungoma Central,Nalondo,NANGWE,West Nalondo
Ngachi 'B',,Bungoma Central,Nalondo,NANGWE,West Nalondo
Sikata 'A',,Bungoma Central,Nalondo,NANGWE,West Nalondo
Sikata 'B',,Bungoma Central,Nalondo,NANGWE,West Nalondo
Busiraka,,Bungoma Central,Nalondo,SIRARE,Kasosi
Kasosi 'A',,Bungoma Central,Nalondo,SIRARE,Kasosi
Kasosi 'B',,Bungoma Central,Nalondo,SIRARE,Kasosi
Khasule,,Bungoma Central,Nalondo,SIRARE,Kasosi
Mabanga,,Bungoma Central,Nalondo,SIRARE,Kasosi
Nabende,,Bungoma Central,Nalondo,SIRARE,Kasosi
Nalondo,,Bungoma Central,Nalondo,SIRARE,Kasosi
Ngalasia,,Bungoma Central,Nalondo,SIRARE,Kasosi
Sawali,,Bungoma Central,Nalondo,SIRARE,Kasosi
Sirare 'A',,Bungoma Central,Nalondo,SIRARE,Kasosi
Sirare 'B',,Bungoma Central,Nalondo,SIRARE,Kasosi
Sitila,,Bungoma Central,Nalondo,SIRARE,Kasosi
Amani,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Baharini,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Bahati,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Bondeni,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Bulilo,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Busita,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Buyanji,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Canaan,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Kahawa,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Kewa,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Kiminini 'B',,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Kiminini 'C',,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Kiungani,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Luanda,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Luteka,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Luyekhe,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Makhonge,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
Makololwe,,Bungoma North,Central,KABUYEFWE,Kabuyefwe
